Product Id,Product Name,Product Url,Image Url,Company Name
9190279,Vero Moda Women Off-White &amp; Orange Printed Maxi Dress,www.myntra.com/dresses/vero-moda/vero-moda-women-off-white--orange-printed-maxi-dress/9190279/buy,http://assets.myntassets.com/assets/images/9190279/2019/4/27/40f53751-1bc6-49a7-8240-2bdc59236e531556347681119-VM-LAURA-LS-MIDI-DRESS-IN-Oatmeal-XL-6571556347679353-1.jpg,Myntra
8862009,Taavi Women Green &amp; Blue Bagru Hand Block Print Flared Maxi Dress With Gathers,www.myntra.com/dresses/taavi/taavi-women-green--blue-bagru-hand-block-print-flared-maxi-dress-with-gathers/8862009/buy,http://assets.myntassets.com/assets/images/8862009/2019/5/18/649ac1ad-bc2c-4cb2-b0f3-fdd0de09a7181558161743134-Taavi-Women-Green--Blue-Bagru-Hand-Block-Print-Maxi-Dress-Wi-1.jpg,Myntra
9866201,Eavan Women Burgundy Solid Maxi Dress,www.myntra.com/dresses/eavan/eavan-women-burgundy-solid-maxi-dress/9866201/buy,http://assets.myntassets.com/assets/images/9866201/2019/5/31/28170a9d-e8f5-443f-aaf0-bcb301b084da1559282396523-Eavan-Women-Burgundy-Solid-Maxi-Dress-1941559282395334-1.jpg,Myntra
10128871,Taavi in Association with Princess Diya Kumari Foundation Women White Applique Dress,www.myntra.com/dresses/taavi/taavi-in-association-with-princess-diya-kumari-foundation-women-white-applique-dress/10128871/buy,http://assets.myntassets.com/assets/images/10128871/2019/8/6/46f49067-24e8-40d4-b7a1-5d3d508b26eb1565077115165-Taavi-in-Association-with-Princess-Diya-Kumari-Foundation-Wo-1.jpg,Myntra
9948133,AKS Couture Women Burgundy &amp; Off-White Printed Fit and Flare Dress,www.myntra.com/dresses/aks-couture/aks-couture-women-burgundy--off-white-printed-fit-and-flare-dress/9948133/buy,http://assets.myntassets.com/assets/images/9948133/2019/6/11/92937976-8a26-4b43-a844-1ecb404e1a2d1560247029105-Aks-Maroon-printed-dress-6991560247027762-1.jpg,Myntra
7094428,AKS Women Grey &amp; Beige Printed A-Line Dress,www.myntra.com/dresses/aks/aks-women-grey--beige-printed-a-line-dress/7094428/buy,http://assets.myntassets.com/assets/images/7094428/2018/8/10/8582b4c1-884b-4ee1-85bc-5b5e4781c9e11533895728496-AKS-Women-Grey--Beige-Printed-A-Line-Dress-4821533895726808-1.jpg,Myntra
7779617,Popnetic Women Off-White &amp; Brown Printed A-Line Dress,www.myntra.com/dresses/popnetic/popnetic-women-off-white--brown-printed-a-line-dress/7779617/buy,http://assets.myntassets.com/assets/images/7779617/2018/11/28/4c64404c-4d5c-4f42-8b69-92b3f27d04081543391469807-Popnetic-Women-Dresses-5431543391468985-1.jpg,Myntra
10322007,Athena Women Pink &amp; Navy Blue Colourblocked Sheath Dress,www.myntra.com/dresses/athena/athena-women-pink--navy-blue-colourblocked-sheath-dress/10322007/buy,http://assets.myntassets.com/assets/images/productimage/2019/7/24/8f4e5327-808b-48fa-8053-3f3ab436629d1563945934305-1.jpg,Myntra
7431845,Juniper Women Maroon &amp; Golden Printed Maxi Dress,www.myntra.com/dresses/juniper/juniper-women-maroon--golden-printed-maxi-dress/7431845/buy,http://assets.myntassets.com/assets/images/7431845/2018/9/27/35e664d1-8817-42b4-a56f-c65fa6f4680e1538028325418-Juniper-Women-Dresses-3221538028325309-1.jpg,Myntra
10263137,SIRIKIT Women Olive Green Bodycon Dress,www.myntra.com/dresses/sirikit/sirikit-women-olive-green-bodycon-dress/10263137/buy,http://assets.myntassets.com/assets/images/productimage/2019/7/15/0afea465-9690-45c4-8e02-94c7ac3965211563190191773-1.jpg,Myntra
9658011,Sera Women Off-White &amp; Red Printed Fit and Flare Dress,www.myntra.com/dresses/sera/sera-women-off-white--red-printed-fit-and-flare-dress/9658011/buy,http://assets.myntassets.com/assets/images/productimage/2019/5/13/268ea592-7155-4f22-aab0-c5947b0288db1557737760534-1.jpg,Myntra
8487993,SASSAFRAS Women Off-White &amp; Pink Printed A-Line Dress,www.myntra.com/dresses/sassafras/sassafras-women-off-white--pink-printed-a-line-dress/8487993/buy,http://assets.myntassets.com/assets/images/8487993/2019/1/21/971d2c12-2dc1-4b2d-8f42-2a5a7460f04a1548061415174-SASSAFRAS-Women-Off-White-Printed-A-Line-Dress-2391548061413-1.jpg,Myntra
7759322,Bollywood Vogue Off-White Printed Boat Neck Custom Designed Made to Measure Cocktail Gown,www.myntra.com/dresses/bollywood-vogue/bollywood-vogue-off-white-printed-boat-neck-custom-designed-made-to-measure-cocktail-gown/7759322/buy,http://assets.myntassets.com/assets/images/7759322/2018/12/14/3d99563c-e011-4811-a202-4025afb73eee1544769874448-Bollywood-Vogue-Off-White-Printed-Boat-Neck-Custom-Designed--1.jpg,Myntra
10017241,Kazo Women Maroon Maxi Dress,www.myntra.com/dresses/kazo/kazo-women-maroon-maxi-dress/10017241/buy,http://assets.myntassets.com/assets/images/productimage/2019/6/13/237cdd79-4742-4083-aa27-aef4809ed55b1560398183332-1.jpg,Myntra
9694539,MANGO Women Black Crochet A-Line Dress,www.myntra.com/dresses/mango/mango-women-black-crochet-a-line-dress/9694539/buy,http://assets.myntassets.com/assets/images/9694539/2019/5/30/0ac290a4-aeda-498f-b441-b2d1555901de1559193286873-MANGO-Women-Dresses-4261559193286462-1.jpg,Myntra
9864281,MABISH by Sonal Jain Women Red Layered A-Line Dress,www.myntra.com/dresses/mabish-by-sonal-jain/mabish-by-sonal-jain-women-red-layered-a-line-dress/9864281/buy,http://assets.myntassets.com/assets/images/9864281/2019/6/6/aa944d07-c9af-444b-8c3d-a18aedbfb5ee1559799913547-MABISH-by-Sonal-Jain-Women-Dresses-4121559799911917-1.jpg,Myntra
9022285,Vero Moda Women Mustard Yellow Self-Checked Sheath Dress,www.myntra.com/dresses/vero-moda/vero-moda-women-mustard-yellow-self-checked-sheath-dress/9022285/buy,http://assets.myntassets.com/assets/images/9022285/2019/5/22/2ade7509-9eaf-40e6-8c50-d031ca86d8c11558515311350-Vero-Moda-Women-Yellow-Dress-2421558515308681-1.jpg,Myntra
10269907,DOROTHY PERKINS Women Coral Pink Solid A-Line Dress,www.myntra.com/dresses/dorothy-perkins/dorothy-perkins-women-coral-pink-solid-a-line-dress/10269907/buy,http://assets.myntassets.com/assets/images/10269907/2019/7/29/c380c368-7dea-434f-9d1c-ab6fa05c3da01564405070811-DOROTHY-PERKINS-Women-Dresses-9651564405069046-1.jpg,Myntra
10017249,Kazo Women Brown Fit and Flare Dress,www.myntra.com/dresses/kazo/kazo-women-brown-fit-and-flare-dress/10017249/buy,http://assets.myntassets.com/assets/images/productimage/2019/6/13/eb3a750c-12bb-433f-a7a4-dee7efe9b3d61560379504846-1.jpg,Myntra
8160647,STREET 9 Women Burgundy Solid One-Shoulder Fit and Flare Dress,www.myntra.com/dresses/street-9/street-9-women-burgundy-solid-one-shoulder-fit-and-flare-dress/8160647/buy,http://assets.myntassets.com/assets/images/8160647/2019/1/10/a04cbc62-9d8e-481f-8fa4-5c68fc8dd0fb1547105318970-STREET-9-Women-Dresses-1851547105317290-1.jpg,Myntra
9674057,Sera Women Black Self Design Fit and Flare Dress,www.myntra.com/dresses/sera/sera-women-black-self-design-fit-and-flare-dress/9674057/buy,http://assets.myntassets.com/assets/images/productimage/2019/5/14/c2acbf61-7a61-4372-ab76-454cb885c0a51557794188564-1.jpg,Myntra
10019733,Carlton London Women Black Solid A-Line Dress,www.myntra.com/dresses/carlton-london/carlton-london-women-black-solid-a-line-dress/10019733/buy,http://assets.myntassets.com/assets/images/10019733/2019/6/17/fc974815-40e8-4e52-ad05-bd14279862211560763837401-Carlton-London-Women-Black-Sheath-Dress-3561560763836038-1.jpg,Myntra
9371219,Sangria Women White Printed A-Line Dress,www.myntra.com/dresses/sangria/sangria-women-white-printed-a-line-dress/9371219/buy,http://assets.myntassets.com/assets/images/9371219/2019/5/20/0aa8638f-0e49-4b0c-a18b-14c60a5f875e1558344923295-Sangria-Women-Kurtas-8451558344921192-1.jpg,Myntra
9069931,SASSAFRAS Women Beige &amp; Blue Printed Wrap Dress,www.myntra.com/dresses/sassafras/sassafras-women-beige--blue-printed-wrap-dress/9069931/buy,http://assets.myntassets.com/assets/images/9069931/2019/3/29/e3370612-9048-4960-b554-df6b220f5db01553840921117-SASSAFRAS-Women-Beige-Printed-A-Line-Dress-9251553840919650-1.jpg,Myntra
9882615,Kazo Women Pink Solid Maxi Dress,www.myntra.com/dresses/kazo/kazo-women-pink-solid-maxi-dress/9882615/buy,http://assets.myntassets.com/assets/images/9882615/2019/6/3/b74a05c1-fc3d-4f0b-bd46-a8c0f7979f531559553697182-Kazo-Peach-3691559553695896-1.jpg,Myntra
2340120,Tokyo Talkies Women Olive Green Solid Maxi Dress,www.myntra.com/dresses/tokyo-talkies/tokyo-talkies-women-olive-green-solid-maxi-dress/2340120/buy,http://assets.myntassets.com/assets/images/2340120/2018/7/30/851db9e3-0159-4b23-83a6-a50cf74228f41532935505497-Tokyo-Talkies-Women-Olive-Green-Solid-Maxi-Dress-8511532935505396-1.jpg,Myntra
10261513,COTTON ON Women Orange &amp; White A-Line Dress,www.myntra.com/dresses/cotton-on/cotton-on-women-orange--white-a-line-dress/10261513/buy,http://assets.myntassets.com/assets/images/productimage/2019/7/15/8e5f3bab-9d65-4397-9fde-037990b41ae91563181321452-1.jpg,Myntra
8532567,Scotch &amp; Soda Women Brown Solid Knitted Sweater Dress,www.myntra.com/dresses/scotch--soda/scotch--soda-women-brown-solid-knitted-sweater-dress/8532567/buy,http://assets.myntassets.com/assets/images/8532567/2019/2/26/caa77b9a-d48c-432b-a849-f055da94e58b1551156973088-Scotch--Soda-Women-Brown-Solid-Sheath-Dress-8541551156972012-1.jpg,Myntra
5451347,MABISH by Sonal Jain Women Sea Green Embellished Maxi Dress,www.myntra.com/dresses/mabish-by-sonal-jain/mabish-by-sonal-jain-women-sea-green-embellished-maxi-dress/5451347/buy,http://assets.myntassets.com/assets/images/5451347/2018/4/24/11524559105325-MABISH-by-Sonal-Jain-Women-Sea-Green-Embellished-Maxi-Dress-3821524559105179-1.jpg,Myntra
9370689,Sangria Women Off-White &amp; Black Checked Midi A-Line Dress,www.myntra.com/dresses/sangria/sangria-women-off-white--black-checked-midi-a-line-dress/9370689/buy,http://assets.myntassets.com/assets/images/9370689/2019/6/8/174d123f-a336-41ed-8b9a-2a08e0debce61559972629150-Sangria-Women-Dresses-6551559972627929-1.jpg,Myntra
1827055,Mine4Nine Women Orange &amp; White Maternity Maxi Dress,www.myntra.com/dresses/mine4nine/mine4nine-women-orange--white-maternity-maxi-dress/1827055/buy,http://assets.myntassets.com/assets/images/1827055/2017/3/28/11490693453023-Mine4Nine-Women-Dresses-1931490693452852-1.jpg,Myntra
9182535,FOREVER 21 Women Off-White Solid Ribbed Bodycon Dress,www.myntra.com/dresses/forever-21/forever-21-women-off-white-solid-ribbed-bodycon-dress/9182535/buy,http://assets.myntassets.com/assets/images/9182535/2019/6/4/4d86a9bc-6185-4ad5-8ddc-aedfb2a2cc0a1559647904945-FOREVER-21-Women-Off-White-Solid-Bodycon-Dress-2911559647903-1.jpg,Myntra
7234344,Cottinfab Women Pink &amp; White Printed Maxi Dress,www.myntra.com/dresses/cottinfab/cottinfab-women-pink--white-printed-maxi-dress/7234344/buy,http://assets.myntassets.com/assets/images/7234344/2018/9/4/83623825-9010-4645-ad6d-43a58ea197061536050405405-Cottinfab-Women-Dresses-9491536050405240-1.jpg,Myntra
9267093,DOROTHY PERKINS Women Black &amp; Mustard Yellow Printed A-Line Dress,www.myntra.com/dresses/dorothy-perkins/dorothy-perkins-women-black--mustard-yellow-printed-a-line-dress/9267093/buy,http://assets.myntassets.com/assets/images/9267093/2019/4/29/e9765004-8ecd-4d63-aaf8-6969ee20d6ca1556544144340-DOROTHY-PERKINS-Women-Dresses-5441556544142753-1.jpg,Myntra
8593733,Roadster Women Black &amp; Cream-Coloured Colourblocked T-shirt Dress,www.myntra.com/dresses/roadster/roadster-women-black--cream-coloured-colourblocked-t-shirt-dress/8593733/buy,http://assets.myntassets.com/assets/images/8593733/2019/6/1/0af8d8dd-00b4-4cbd-ba92-615089bf00281559393518834-Roadster-Women-Beige-Solid-Fit-and-Flare-Dress-2041559393517-1.jpg,Myntra
9328729,Just Wow Women Black Printed Maxi Dress,www.myntra.com/dresses/just-wow/just-wow-women-black-printed-maxi-dress/9328729/buy,http://assets.myntassets.com/assets/images/9328729/2019/4/16/328ed9ca-c87b-40df-b13b-9b12b327dd341555398998915-Just-Wow-Women-Bronze-Toned-Printed-Maxi-Dress-7041555398998-1.jpg,Myntra
10070837,GOLDSTROMS Women Pink A-Line Dress,www.myntra.com/dresses/goldstroms/goldstroms-women-pink-a-line-dress/10070837/buy,http://assets.myntassets.com/assets/images/productimage/2019/6/17/dedfdba5-c371-47bd-971b-7dba96b605011560772863041-1.jpg,Myntra
8627555,Libas Women Orange Self Design Maxi Dress,www.myntra.com/dresses/libas/libas-women-orange-self-design-maxi-dress/8627555/buy,http://assets.myntassets.com/assets/images/8627555/2019/2/4/6682cc17-b872-4f62-aba1-155fb3de9ed61549284324124-Libas-Women-Dresses-7731549284322405-1.jpg,Myntra
10144931,FOSH Women Black Shirt Dress,www.myntra.com/dresses/fosh/fosh-women-black-shirt-dress/10144931/buy,http://assets.myntassets.com/assets/images/productimage/2019/6/26/8fa88d48-e2e9-4712-bbab-6d60899a91301561551420033-1.jpg,Myntra
9987005,Berrylush Women Blue Fit and Flare Dress,www.myntra.com/dresses/berrylush/berrylush-women-blue-fit-and-flare-dress/9987005/buy,http://assets.myntassets.com/assets/images/productimage/2019/6/11/df788a51-f586-4b4f-8f15-5f64d64f2bc71560232345364-1.jpg,Myntra
8620413,Shree Women Mustard Yellow Solid Maxi Dress with Ethnic Jacket,www.myntra.com/dresses/shree/shree-women-mustard-yellow-solid-maxi-dress-with-ethnic-jacket/8620413/buy,http://assets.myntassets.com/assets/images/8620413/2019/1/31/5937db6c-a462-433c-98aa-80a134d83b181548934570669-Shree-Women-Dresses-2661548934569120-1.jpg,Myntra
1715417,U&amp;F Women Navy Solid Net Fit &amp; Flare Dress,www.myntra.com/dresses/uf/uf-women-navy-solid-net-fit--flare-dress/1715417/buy,http://assets.myntassets.com/assets/images/1715417/2017/2/8/11486548499267-UF-Women-Navy-Solid-Net-Fit--Flare-Dress-6161486548498776-1.jpg,Myntra
10276699,MomToBe Women Black &amp; Red Printed Maternity Empire Dress,www.myntra.com/dresses/momtobe/momtobe-women-black--red-printed-maternity-empire-dress/10276699/buy,http://assets.myntassets.com/assets/images/productimage/2019/7/16/30e6e44b-aa67-43d5-8acc-235dc3033fcc1563301745769-1.jpg,Myntra
10143235,MANGO Women Black Solid Layered A-Line Dress,www.myntra.com/dresses/mango/mango-women-black-solid-layered-a-line-dress/10143235/buy,http://assets.myntassets.com/assets/images/10143235/2019/7/22/0e7dda5c-5049-48a9-9f83-a56ced06cc941563795719756-MANGO-Women-Dresses-2201563795718407-1.jpg,Myntra
8505795,Chemistry Women Mustard Yellow &amp; Black  Fit and Flare Dress,www.myntra.com/dresses/chemistry/chemistry-women-mustard-yellow--black--fit-and-flare-dress/8505795/buy,http://assets.myntassets.com/assets/images/8505795/2019/6/11/405de06d-2a99-486f-89b0-61a044c026221560259113858-Chemistry-Women-Mustard--White-Fit-and-Flare-Dress-151560259-1.jpg,Myntra
9271011,HERE&amp;NOW Women Blue &amp; Green Printed Maxi Dress,www.myntra.com/dresses/herenow/herenow-women-blue--green-printed-maxi-dress/9271011/buy,http://assets.myntassets.com/assets/images/9271011/2019/4/17/255452fc-f45a-4547-a343-be1bdd2c2b1c1555483150877-HERENOW-Women-Dresses-231555483149753-1.jpg,Myntra
10307017,Martini Women Brown &amp; White Shirt Dress,www.myntra.com/dresses/martini/martini-women-brown--white-shirt-dress/10307017/buy,http://assets.myntassets.com/assets/images/productimage/2019/7/20/d306d2f5-6aac-4364-8685-dc60cee7e0161563581159868-1.jpg,Myntra
9100201,DOROTHY PERKINS Women Beige Animal Print Maxi Dress,www.myntra.com/dresses/dorothy-perkins/dorothy-perkins-women-beige-animal-print-maxi-dress/9100201/buy,http://assets.myntassets.com/assets/images/9100201/2019/4/1/e03cf6ad-a33c-46ae-bcc8-d9578d56c5471554123119193-DOROTHY-PERKINS-Women-Dresses-2121554123117647-1.jpg,Myntra
9088651,Libas Women Beige Block Print Midi A-Line Dress with Ethnic Jacket,www.myntra.com/dresses/libas/libas-women-beige-block-print-midi-a-line-dress-with-ethnic-jacket/9088651/buy,http://assets.myntassets.com/assets/images/9088651/2019/3/28/7756ec7f-395c-4272-af67-d7b64c57b39d1553772850394-Libas-Women-Dresses-8821553772846575-1.jpg,Myntra
8487985,SASSAFRAS Women Blue &amp; Off-White Printed Maxi Dress,www.myntra.com/dresses/sassafras/sassafras-women-blue--off-white-printed-maxi-dress/8487985/buy,http://assets.myntassets.com/assets/images/8487985/2019/1/21/287ed234-246a-4466-b25f-50b1bbd8f9ce1548061254884-SASSAFRAS-Women-Dresses-1491548061253110-1.jpg,Myntra
9432757,MANGO Women Pink Fit and Flare Dress,www.myntra.com/dresses/mango/mango-women-pink-fit-and-flare-dress/9432757/buy,http://assets.myntassets.com/assets/images/9432757/2019/5/4/1de05c5b-6a72-409e-8cbc-b318224fcbf51556965172683-MANGO-Women-Dresses-8291556965172372-1.jpg,Myntra
8351325,Sangria Women Fuchsia Pink Printed Fit &amp; Flare Dress,www.myntra.com/dresses/sangria/sangria-women-fuchsia-pink-printed-fit--flare-dress/8351325/buy,http://assets.myntassets.com/assets/images/8351325/2019/6/10/54f5ed6b-4399-461a-a4b2-448888fb3a061560158865498-Printed-Round-Neck-Paneld-Anarkali-With-Dori-Tassels-Detail--1.jpg,Myntra
8823509,Marks &amp; Spencer Women White Solid Bodycon Dress,www.myntra.com/dresses/marks--spencer/marks--spencer-women-white-solid-bodycon-dress/8823509/buy,http://assets.myntassets.com/assets/images/productimage/2019/2/19/cd68c67d-e8ca-4a4b-b5e8-13df93b177981550564869605-1.jpg,Myntra
9535319,Athena Women Pink Solid A-Line Dress,www.myntra.com/dresses/athena/athena-women-pink-solid-a-line-dress/9535319/buy,http://assets.myntassets.com/assets/images/9535319/2019/5/14/24c0d2f0-e2aa-46c1-95d0-4ec3cda2c9c81557833694706-Athena-pink-waist-tie-cape-sleeve-dress-8541557833693321-1.jpg,Myntra
10178819,GERUA Women Navy Blue &amp; Pink Printed Midi A-Line Dress,www.myntra.com/dresses/gerua/gerua-women-navy-blue--pink-printed-midi-a-line-dress/10178819/buy,http://assets.myntassets.com/assets/images/10178819/2019/7/8/79f2a985-e7d0-4714-a43a-b2c7361020e91562573568867-GERUA-Women-Navy-Blue--Pink-A-Line-Dress-7941562573567152-1.jpg,Myntra
7989985,HERE&amp;NOW Women Maroon Solid Maxi Dress,www.myntra.com/dresses/herenow/herenow-women-maroon-solid-maxi-dress/7989985/buy,http://assets.myntassets.com/assets/images/7989985/2019/5/29/b9c26be1-a39f-4535-8289-35f9376fcbc71559123782149-HERENOW-Women-Maroon-Solid-Maxi-Dress-9001559123781041-1.jpg,Myntra
1745675,Zima Leto Women Black &amp; White Striped Sheath Dress,www.myntra.com/dresses/zima-leto/zima-leto-women-black--white-striped-sheath-dress/1745675/buy,http://assets.myntassets.com/assets/images/1745675/2017/2/1/11485950577222-Zima-Leto-Women-Dresses-3261485950577068-1.jpg,Myntra
8834915,RARE Women Navy Blue &amp; White Striped Midi A-Line Dress with Printed Detail,www.myntra.com/dresses/rare/rare-women-navy-blue--white-striped-midi-a-line-dress-with-printed-detail/8834915/buy,http://assets.myntassets.com/assets/images/8834915/2019/2/26/177edeec-16ac-4e9b-b4aa-05ed3ebc37821551177808307-RARE-Women-Navy-Blue-Striped-A-Line-Dress-6341551177806312-1.jpg,Myntra
10016755,Vishudh Women Off-White &amp; Green A-Line Dress,www.myntra.com/dresses/vishudh/vishudh-women-off-white--green-a-line-dress/10016755/buy,http://assets.myntassets.com/assets/images/productimage/2019/6/13/4ad97a5f-45e9-49fd-85ae-0279db9ed7971560398300505-1.jpg,Myntra
9267025,DOROTHY PERKINS Women Olive Green Solid Layered Shift Dress,www.myntra.com/dresses/dorothy-perkins/dorothy-perkins-women-olive-green-solid-layered-shift-dress/9267025/buy,http://assets.myntassets.com/assets/images/9267025/2019/4/17/286d5073-ab97-49f9-becb-b3ead9e9daad1555487011347-DOROTHY-PERKINS-Women-Olive-Green-Solid-A-Line-Dress-2561555-1.jpg,Myntra
9684351,FOREVER 21 Women Blue &amp; White Printed Fit and Flare Dress,www.myntra.com/dresses/forever-21/forever-21-women-blue--white-printed-fit-and-flare-dress/9684351/buy,http://assets.myntassets.com/assets/images/9684351/2019/6/4/ced27e10-cbb1-4410-8521-d3c8ed4c73e71559647953863-FOREVER-21-Women-Lavender-Printed-Fit-and-Flare-Dress-471559-1.jpg,Myntra
9798709,Blue Saint Women Multicoloured Printed A-Line Dress,www.myntra.com/dresses/blue-saint/blue-saint-women-multicoloured-printed-a-line-dress/9798709/buy,http://assets.myntassets.com/assets/images/productimage/2019/5/24/0880839d-a693-4352-bcde-cbe9ecad8a151558676506108-1.jpg,Myntra
9819629,her by invictus Women Green Printed A-Line Dress,www.myntra.com/dresses/her-by-invictus/her-by-invictus-women-green-printed-a-line-dress/9819629/buy,http://assets.myntassets.com/assets/images/9819629/2019/7/18/4d735714-50c5-4bbf-ac1d-3f660503e0781563448391729-her-by-invictus-Women-Dresses-2291563448388776-1.jpg,Myntra
9866195,Eavan Women Burgundy Solid Maxi Dress,www.myntra.com/dresses/eavan/eavan-women-burgundy-solid-maxi-dress/9866195/buy,http://assets.myntassets.com/assets/images/9866195/2019/5/31/4a4eeea9-ab03-401a-b31e-74973c4892c71559282372585-Eavan-Women-Burgundy-Solid-Maxi-Dress-8841559282369974-1.jpg,Myntra
9100185,DOROTHY PERKINS Women Beige Solid Shirt Dress,www.myntra.com/dresses/dorothy-perkins/dorothy-perkins-women-beige-solid-shirt-dress/9100185/buy,http://assets.myntassets.com/assets/images/9100185/2019/3/29/2dfaea87-a361-466b-8020-e94cf65510921553844172794-DOROTHY-PERKINS-Women-Beige-Solid-A-Line-Dress-8751553844171-1.jpg,Myntra
7706237,Color Cocktail Women Maroon Solid Wrap Dress,www.myntra.com/dresses/color-cocktail/color-cocktail-women-maroon-solid-wrap-dress/7706237/buy,http://assets.myntassets.com/assets/images/7706237/2018/10/29/465f2661-5b6a-487c-a274-36e39910bd0d1540800162554-na-4811540800162272-1.jpg,Myntra
9952647,MAGRE Women Blue Checked Shirt Dress,www.myntra.com/dresses/magre/magre-women-blue-checked-shirt-dress/9952647/buy,http://assets.myntassets.com/assets/images/productimage/2019/6/8/b1a1334d-0d90-4e42-bf79-53a9c5b073141559948587549-1.jpg,Myntra
8969665,plusS Women Navy Blue &amp; Red Checked Fit &amp; Flare Dress,www.myntra.com/dresses/pluss/pluss-women-navy-blue--red-checked-fit--flare-dress/8969665/buy,http://assets.myntassets.com/assets/images/8969665/2019/3/7/0ec39f17-e487-4f60-85d6-53b7b0110d951551950695887-na-5941551950694403-1.jpg,Myntra
10019757,Carlton London Women Navy Blue Printed Fit &amp; Flare Dress,www.myntra.com/dresses/carlton-london/carlton-london-women-navy-blue-printed-fit--flare-dress/10019757/buy,http://assets.myntassets.com/assets/images/10019757/2019/6/17/1c923910-1d10-4c01-9895-ad1edfe2a3641560754052754-Carlton-London-Women-Navy-Blue-Fit-and-Flare-Dress-304156075-1.jpg,Myntra
10269869,DOROTHY PERKINS Women Olive Green Solid Wrap Dress,www.myntra.com/dresses/dorothy-perkins/dorothy-perkins-women-olive-green-solid-wrap-dress/10269869/buy,http://assets.myntassets.com/assets/images/10269869/2019/8/2/b783f7e8-559d-415a-afed-06bc01301e231564724685186-DOROTHY-PERKINS-Women-Dresses-1491564724683875-1.jpg,Myntra
9882861,Sera Women Navy Blue Printed Maxi Dress,www.myntra.com/dresses/sera/sera-women-navy-blue-printed-maxi-dress/9882861/buy,http://assets.myntassets.com/assets/images/productimage/2019/6/1/1bb1837e-b344-4633-ae6c-6816f163d1bc1559344780097-1.jpg,Myntra
8969659,plusS Women Mustard Yellow Printed A-Line Dress,www.myntra.com/dresses/pluss/pluss-women-mustard-yellow-printed-a-line-dress/8969659/buy,http://assets.myntassets.com/assets/images/8969659/2019/3/7/b477e0fa-bdb2-433a-b0be-1a8c926e690b1551950693914-na-6991551950691634-1.jpg,Myntra
9694293,MANGO Women Black &amp; Off-White Striped Sheath Dress,www.myntra.com/dresses/mango/mango-women-black--off-white-striped-sheath-dress/9694293/buy,http://assets.myntassets.com/assets/images/9694293/2019/5/29/b1ad41af-b652-418e-9c38-da5c8fb0a2671559133994921-MANGO-Women-Dresses-9311559133994044-1.jpg,Myntra
2049834,Besiva Women Pink Solid A-Line Bardot Dress,www.myntra.com/dresses/besiva/besiva-women-pink-solid-a-line-bardot-dress/2049834/buy,http://assets.myntassets.com/assets/images/2049834/2017/8/23/11503479208329-BESIVA-Womens-Off-shoulder-pink-dress-with-waist-tie-up-4921503479208094-1.jpg,Myntra
10181743,Sheryl Women Navy Blue Printed Maxi Dress,www.myntra.com/dresses/sheryl/sheryl-women-navy-blue-printed-maxi-dress/10181743/buy,http://assets.myntassets.com/assets/images/productimage/2019/7/3/060fe9c1-174f-4ca2-83fd-6c46b3674d111562092893595-1.jpg,Myntra
9948151,AKS Couture Women Mustard Yellow &amp; Purple Checked Fit and Flare Dress,www.myntra.com/dresses/aks-couture/aks-couture-women-mustard-yellow--purple-checked-fit-and-flare-dress/9948151/buy,http://assets.myntassets.com/assets/images/9948151/2019/6/11/bbeed645-e082-449f-a08a-bc491aeed4391560245140298-Aks-yellow-skater-dress-4601560245138716-1.jpg,Myntra
2970644,Tokyo Talkies Women Brown &amp; Blue Printed Maxi Dress,www.myntra.com/dresses/tokyo-talkies/tokyo-talkies-women-brown--blue-printed-maxi-dress/2970644/buy,http://assets.myntassets.com/assets/images/2970644/2018/3/7/11520403688611-na-4921520403688310-1.jpg,Myntra
10269989,DOROTHY PERKINS Women White &amp; Black Printed Fit &amp; Flare Dress,www.myntra.com/dresses/dorothy-perkins/dorothy-perkins-women-white--black-printed-fit--flare-dress/10269989/buy,http://assets.myntassets.com/assets/images/10269989/2019/8/1/ee799b02-4bcc-4012-a0a2-da1d7cdb635d1564661477270-DOROTHY-PERKINS-Women-Dresses-4361564661475222-1.jpg,Myntra
10019717,Carlton London Women Blue Solid Fit and Flare Dress,www.myntra.com/dresses/carlton-london/carlton-london-women-blue-solid-fit-and-flare-dress/10019717/buy,http://assets.myntassets.com/assets/images/10019717/2019/6/17/b52da2a0-e489-490c-aaa0-e0fc091579ac1560766977543-Carlton-London-Women-Blue-Fit-and-Flare-Dress-32315607669757-1.jpg,Myntra
9199811,Anouk Women Yellow &amp; Navy Blue Striped A-Line Fusion Dress,www.myntra.com/dresses/anouk/anouk-women-yellow--navy-blue-striped-a-line-fusion-dress/9199811/buy,http://assets.myntassets.com/assets/images/9199811/2019/6/1/2a4f3bd3-d005-4e02-8c70-a1864ffbea781559373323371-Anouk-Women-Kurtas-9161559373322138-1.jpg,Myntra
9369535,Myshka Women Green Printed Maxi Dress,www.myntra.com/dresses/myshka/myshka-women-green-printed-maxi-dress/9369535/buy,http://assets.myntassets.com/assets/images/9369535/2019/5/9/09839d22-5d00-4172-8a97-cd28f283f9e91557371211815-Myshka-Women-Dresses-8971557371210567-1.jpg,Myntra
